1 48:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,
2 51:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,
3 54:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,
4 54:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,
5 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
6 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
7 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
8 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
9 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
10 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
11 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
12 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
13 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
14 55:41 in_bounds,47 false_first,29 in_bounds,16 j - i,31 i_and_j_bounds,28 in_bounds,51 true_from_j,9 in_bounds,8 in_bounds,30 in_bounds,19 in_bounds,38 in_bounds,42 in_bounds,26 in_bounds,25 in_bounds,24 in_bounds,37 in_bounds,11 in_bounds,13 in_bounds,4 false_first,16 in_bounds,2 false_up_to_i,35 in_bounds,20 in_bounds,15 in_bounds,18 in_bounds,14 in_bounds,14 false_up_to_i,33 in_bounds,27 true_from_j,12 in_bounds,7 i_and_j_bounds,10 in_bounds,23 in_bounds,17 false_first,27 in_bounds,54 true_last,21 in_bounds,15 true_from_j,40 in_bounds,32 in_bounds,17 in_bounds,44 false_up_to_i,36 in_bounds,34 j - i,22 in_bounds,39 in_bounds,13 i_and_j_bounds,28 j - i,26 false_up_to_i,25 i_and_j_bounds,42 true_last,29 false_first,39 true_from_j,30 true_last,
